termid,startdate
251216E-T1AE,2025-12-16 00:00:00.000
251027E-T4BE,2025-10-27 00:00:00.000
250916E-T4AE,2025-09-16 00:00:00.000
250804E-T3BE,2025-08-04 00:00:00.000
250701E-T3AE,2025-07-01 00:00:00.000
250506E-T2BE,2025-05-06 00:00:00.000
250401E-T2AE,2025-04-01 00:00:00.000
250210-T1BE,2025-02-10 00:00:00.000
250106E-T1AE,2025-01-06 00:00:00.000
241111E-T4BE,2024-11-11 00:00:00.000
241007E-T4AE,2024-10-07 00:00:00.000
240806E-T3BE,2024-08-06 00:00:00.000
240708E-T3AE,2024-07-08 00:00:00.000
240506E-T2BE,2024-05-06 00:00:00.000
240403E-T2AE,2024-04-03 00:00:00.000
240205E-T3BE,2024-02-05 00:00:00.000
240109E-T1AE,2024-01-09 00:00:00.000
231106E-T4BE,2023-11-06 00:00:00.000
231009E-T3AE,2023-10-09 00:00:00.000
2023T2BT2E,2023-08-07 00:00:00.000
2023T1ET1E,2023-07-17 00:00:00.000
2023T4E,2023-05-15 00:00:00.000
2023T3E,2023-04-17 00:00:00.000
2023T2E,2023-02-13 00:00:00.000
2023T1E,2023-01-16 00:00:00.000
2022T4ET4E,2022-11-21 00:00:00.000
2022AT3E,2022-10-17 00:00:00.000
2022T2T2E,2022-08-22 00:00:00.000
2022T1T1E,2022-07-18 00:00:00.000
2022T4E,2022-05-23 00:00:00.000
2022T3E,2022-04-11 00:00:00.000
2022T2E,2022-02-23 00:00:00.000
2022T1E,2022-01-12 00:00:00.000
2020-2021T4E,2021-11-15 00:00:00.000
2021T3E,2021-09-27 00:00:00.000
2021T2T2E,2021-06-28 00:00:00.000
2021T1E,2021-03-22 00:00:00.000
2021T4E,2021-02-22 00:00:00.000
2019-2020T3E,2020-12-16 00:00:00.000
2019-2020T2E,2020-11-10 00:00:00.000
2020T1E,2020-08-24 00:00:00.000
2020T4E,2020-05-04 00:00:00.000
2020T3E,2020-01-08 00:00:00.000
2019T2E,2019-09-26 00:00:00.000
2019T1E,2019-07-01 00:00:00.000
2019T4E,2019-03-18 00:00:00.000
2018T3E,2018-12-11 00:00:00.000
2018T2E,2018-08-27 00:00:00.000
2017-2018T1E,2018-05-24 00:00:00.000
2018T4E,2018-02-12 00:00:00.000
